2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 11:57:11,226 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (8,); args=(8,)
2017-04-26 11:57:11,226 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (8,); args=(8,)
2017-04-26 11:57:11,229 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:11,230 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:11,232 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:11,233 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (5,); args=(5,)
2017-04-26 11:57:11,233 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (5,); args=(5,)
2017-04-26 11:57:11,236 [Thread-67:5156] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (5,); args=(5,)
2017-04-26 11:57:11,388 [Thread-68:5240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 11:57:11.384000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 11:57:11.384000')
2017-04-26 11:57:11,391 [Thread-68:5240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 11:57:18,078 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 11:57:18.076000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 11:57:18.076000')
2017-04-26 11:57:18,082 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 11:57:18,082 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 11:57:18,084 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,092 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "auth_group"."id" FROM "auth_group" INNER JOIN "home_user_groups" ON ( "auth_group"."id" = "home_user_groups"."group_id" ) WHERE "home_user_groups"."user_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,094 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "auth_permission"."id" FROM "auth_permission" INNER JOIN "home_user_user_permissions" ON ( "auth_permission"."id" = "home_user_user_permissions"."permission_id" ) INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) WHERE "home_user_user_permissions"."user_id" = %s ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,163 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" ORDER BY "auth_group"."name" ASC' - PARAMS = (); args=()
2017-04-26 11:57:18,168 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ( "auth_permission"."content_type_id" = "django_content_type"."id" ) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC' - PARAMS = (); args=()
2017-04-26 11:57:18,171 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,171 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,174 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 11:57:18,174 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (3,); args=(3,)
2017-04-26 11:57:18,177 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (3,); args=(3,)
2017-04-26 11:57:18,178 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (3,); args=(3,)
2017-04-26 11:57:18,180 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 11:57:18,184 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 11:57:18,186 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 11:57:18,187 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (4,); args=(4,)
2017-04-26 11:57:18,190 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (4,); args=(4,)
2017-04-26 11:57:18,190 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (4,); args=(4,)
2017-04-26 11:57:18,191 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (10,); args=(10,)
2017-04-26 11:57:18,193 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (10,); args=(10,)
2017-04-26 11:57:18,194 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (10,); args=(10,)
2017-04-26 11:57:18,196 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (9,); args=(9,)
2017-04-26 11:57:18,197 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (9,); args=(9,)
2017-04-26 11:57:18,198 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (9,); args=(9,)
2017-04-26 11:57:18,200 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (11,); args=(11,)
2017-04-26 11:57:18,203 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (11,); args=(11,)
2017-04-26 11:57:18,204 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (11,); args=(11,)
2017-04-26 11:57:18,206 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (7,); args=(7,)
2017-04-26 11:57:18,207 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (7,); args=(7,)
2017-04-26 11:57:18,209 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (7,); args=(7,)
2017-04-26 11:57:18,210 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (12,); args=(12,)
2017-04-26 11:57:18,210 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (12,); args=(12,)
2017-04-26 11:57:18,211 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (12,); args=(12,)
2017-04-26 11:57:18,213 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (8,); args=(8,)
2017-04-26 11:57:18,214 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (8,); args=(8,)
2017-04-26 11:57:18,216 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (8,); args=(8,)
2017-04-26 11:57:18,217 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:18,217 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:18,219 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (6,); args=(6,)
2017-04-26 11:57:18,221 [Thread-73:5068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."id" = %s' - PARAMS = (5,); args=(5,)
